pid,user_id
doi:10.18739/A2094S,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A20955,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A20B8N,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20C0Z,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20C0Z,567fd4b4-1e52-4e9c-81a7-3b240a48f9c9
doi:10.18739/A20C0Z,cb474f9b-c904-46dd-b622-cd6661f80547
doi:10.18739/A20C0Z,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20C0Z,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20C1B,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20C1B,f2efe2f7-8d4d-4647-82d5-05e52a003f12
doi:10.18739/A20C1B,ab69b5b5-bd34-41bc-abef-cf61d60fbba7
doi:10.18739/A20C1B,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20C1B,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20C33,4b147554-2db7-47ce-8165-2b846b91ddb3
doi:10.18739/A20C33,aec19df2-e03d-4194-a414-2b85587ee5b7
doi:10.18739/A20C4G,483b3121-5754-4378-a135-544d0f5b986c
doi:10.18739/A20C4SJ5K,e1f7070e-40e9-496f-aa54-2b9de8ba7916
doi:10.18739/A20C4SJ7J,d46a3f81-4453-4f87-a242-7a537e05c860
doi:10.18739/A20C5V,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20C67,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20C7M,031fe590-46bd-4745-b702-1fcb4e4a313a
doi:10.18739/A20C80,cf8adb35-b86e-4866-adc7-7d3597c11791
doi:10.18739/A20D1P,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A20D22,c5e4e9d3-1a8f-48d7-a4c3-d9a769e5bdec
doi:10.18739/A20D22,c77b87a8-0c25-4fef-8062-7690d0cf0de3
doi:10.18739/A20D22,feb4ad88-5ab5-44f8-b9cf-9d013a751b6a
doi:10.18739/A20D22,1c30682f-c16f-440d-aa94-3bba6696bedb
doi:10.18739/A20D3F,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A20D4T,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A20F79,be3a798a-ce9c-480c-922e-e63f8e3d5c9c
doi:10.18739/A20F8P,a967cd8c-dc83-4c6f-9940-7e039d5f041a
doi:10.18739/A20F92,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20G00,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20G1C,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20H0B,363b5b6f-1522-494e-b5a6-e2d3d8d8b76b
doi:10.18739/A20H1Q,95d6c910-ca21-4df6-a584-b75c0bfd10b8
doi:10.18739/A20H1Q,a6917159-891c-41f6-97e6-9554554405e8
doi:10.18739/A20H1Q,74c1f25a-a26a-4e21-a455-b027e2944ae4
doi:10.18739/A20H23,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A20J7B,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20J8Q,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20J8Q,677f3c2e-5085-46d8-83e8-051a933c6be4
doi:10.18739/A20J8Q,f9b7fc8d-4b4c-412e-b3bd-13a7fad5f870
doi:10.18739/A20J8Q,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20J8Q,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20J93,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20J93,1255b065-7280-4393-8cea-2afebc24616e
doi:10.18739/A20J93,9962f63e-9f50-40c0-92d8-7e6e74b45629
doi:10.18739/A20J93,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20J93,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20K01,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20K01,390197d4-6731-4797-8e7f-0dcd4330de31
doi:10.18739/A20K01,a009ca47-924d-4c5c-85a2-2c01c235dc13
doi:10.18739/A20K01,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20K01,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20K2699N,0032dd6b-d6a2-49ea-8562-25580dd13065
doi:10.18739/A20K2699N,692e7a53-2e50-4f97-9279-c1938f8a95ef
doi:10.18739/A20K2699N,31e7e679-0c8d-4cc2-b3eb-06fcf1da2d42
doi:10.18739/A20K2699N,8a9f2eb5-944c-4b0d-b5bd-6653fb785b97
doi:10.18739/A20K2699N,b4884354-2cdb-4060-b996-9b66492ac510
doi:10.18739/A20K2699N,3bb88855-4243-4b84-b7a4-f6649c944e85
doi:10.18739/A20K2699N,cf5409fc-6a95-4223-9074-84c0dcab6431
doi:10.18739/A20K26B17,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A20K26B17,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A20K26B17,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A20K26B17,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A20K26B17,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A20K2S,98f86ca0-a1cf-41b5-b3a7-9fd710bcf25d
doi:10.18739/A20K5X,cf597f0c-8d33-4de6-9fc4-7832868351f2
doi:10.18739/A20K9F,df076980-8657-4dd0-baf3-bc64ec8e948c
doi:10.18739/A20M0C,88c2bf4a-4e63-405e-9d74-f457468bb929
doi:10.18739/A20M1R,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A20M4W,fd6e0567-cae1-44fc-8c3f-ecac3d7cc4f6
doi:10.18739/A20N7C,08d5d18e-082d-4770-8377-2961d4f34a29
doi:10.18739/A20N94,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20N94,b40bf465-bb5c-4807-b0ff-094723147692
doi:10.18739/A20N94,d2955edc-9cd7-4883-bd02-3f160c2a5ac9
doi:10.18739/A20N94,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20N94,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20P0WQ26,517d322e-6349-4035-8bd9-2dfce6fe0ed2
doi:10.18739/A20P0WQ64,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A20P0WQ64,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A20P0WQ64,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A20P0WQ64,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A20P0WQ64,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A20P0WQ7M,59604f43-b591-47cd-94f1-33fa389b2d86
doi:10.18739/A20P0WQ7M,0443562c-8f7c-4f7b-a27a-3dc0396bdb00
doi:10.18739/A20P0WQ7M,bd996f4e-e024-4311-908f-97e59fbdae8c
doi:10.18739/A20P0WQ7M,bf3c9f5f-01a3-4dbd-b8b6-d246d8e0e489
doi:10.18739/A20P0WQ7M,e8204bd3-a776-468c-8052-e20bf148e279
doi:10.18739/A20P0WQ7M,95775219-4d10-4481-be18-ed35063156ac
doi:10.18739/A20P0WQ7M,9bae32c2-e9ac-41f3-8270-58bed5f870f5
doi:10.18739/A20P0WQ7M,92dd88e1-6193-4f0e-a3e9-764f6e6373c5
doi:10.18739/A20P2T,225b62f6-8403-44c8-a23a-70dcbb84172d
doi:10.18739/A20P36,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20P4K,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A20P5Z,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A20P83,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A20Q0D,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A20Q0D,8cb37f44-1e51-458e-a94a-e543d0a63262
doi:10.18739/A20Q25,e3a33b6b-bddb-466a-86b2-ccc353f5bd67
doi:10.18739/A20R48,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A20R61,959ce0f0-2542-42d1-8dfc-864eeed85da6
doi:10.18739/A20R8S,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20R8S,0c9fbff3-94cb-4944-94c5-53752acc0c8c
doi:10.18739/A20R8S,5dba9e10-08ed-41ec-8ead-f1f46380ccf7
doi:10.18739/A20R8S,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20R8S,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20R9M36V,1fc16f43-03ee-48a5-8eac-ba345f7f3896
doi:10.18739/A20S2V,c5f9a9b9-101d-4c7c-a3c9-08caf4f4c56f
doi:10.18739/A20S37,888c84f5-e588-4cb7-b71e-4cd35fba97e4
doi:10.18739/A20S50,b9e459f3-cd8e-4e38-bcf9-a660dfd731d0
doi:10.18739/A20S6C,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A20S7R,3b616f34-5146-407e-914d-54521d722755
doi:10.18739/A20V5P,b0e1f358-5d0f-413b-a90c-659d369b3ab3
doi:10.18739/A20V8T,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A20V8T,7ca16f1f-c991-4931-856d-e1717ca55bfb
doi:10.18739/A20V8T,cdaa00c2-90a4-4ec1-b287-5848d1720c40
doi:10.18739/A20V8T,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A20V8T,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A20W38,705cae76-aada-4820-a00b-0fdab95d607e
doi:10.18739/A20W4N,2da4a396-8805-472f-a9a9-b544a0b26177
doi:10.18739/A20W85,0733e1b6-a670-4be3-b3a3-16bfce450204
doi:10.18739/A20W9J,cddec270-baff-4ac1-bcce-c0aadbe76ba0
doi:10.18739/A20Z4B,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A20Z70W1M,8c574f92-07ef-4124-a50a-638297452a5f
doi:10.18739/A20Z70W1M,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A20Z70W42,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A20Z8V,6f3fe32e-bced-4683-be49-366aabeee1ab
doi:10.18739/A20Z97,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21074,a2b1d41c-a23f-4c5a-8e60-899dcb9f2959
doi:10.18739/A2121J,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A21239,725d96cf-ed30-4abb-8c58-e88ad7384eaf
doi:10.18739/A2124P,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2124P,5f3df01e-a118-4893-9f40-c2bb4026a538
doi:10.18739/A2124P,0ca92e2e-c46f-46eb-ac51-6f8047ec416e
doi:10.18739/A2124P,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2124P,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21252,919a287b-e227-4b53-9efa-c4f9c0370b34
doi:10.18739/A2125Q848,4adaafef-7f2c-403f-8ee3-3a726501a822
doi:10.18739/A2125Q848,4d33d9b8-d6ba-4fd0-a6c0-75b6d7e543bf
doi:10.18739/A2125Q848,de8c56bb-d32a-4304-9044-42e7671d32ad
doi:10.18739/A2125Q848,d99d7fc1-6236-43eb-8bc7-2dbdd47a419d
doi:10.18739/A2125Q848,0d5d1ca3-a4a2-4eae-8536-b8f1eb1ef94d
doi:10.18739/A2125Q848,f38f5ddd-4939-4008-90b4-aa68c6e9433e
doi:10.18739/A2125Q85R,30ab5951-fa89-4f7f-95ec-02d998d4ae99
doi:10.18739/A2125Q85R,a95bf5b9-2bbf-4b59-b7ad-79a851e06b11
doi:10.18739/A2127T,3e255adf-1c25-4200-8316-40e8c5f41287
doi:10.18739/A2129K,05751f18-50dc-4499-8134-b1833e4f36c6
doi:10.18739/A2129K,4b147554-2db7-47ce-8165-2b846b91ddb3
doi:10.18739/A2130H,92f3228c-ccf6-405f-9b73-c2f323f7aecd
doi:10.18739/A21328,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.18739/A21328,91ff55f5-d623-498c-8994-a1e56316b312
doi:10.18739/A21328,c49e4663-1bb7-4516-9c3b-59f1f6ab347a
doi:10.18739/A21328,ecc72964-a096-4867-89fd-ae33eb8a1a08
doi:10.18739/A2133N,739bff50-c6ac-481a-8395-92cb2dc42066
doi:10.18739/A21341,8e08ad0b-c2b8-449b-b7e5-b113a21bb742
doi:10.18739/A21341,8c574f92-07ef-4124-a50a-638297452a5f
doi:10.18739/A2136S,60834146-b1be-4f2f-9b2b-989edb59cf00
doi:10.18739/A21375,ad680525-9152-44f0-b9b7-85c19f0ca84b
doi:10.18739/A21375,e9da7b9d-d24c-4ea6-bb11-5da1a29813b7
doi:10.18739/A2151K,20f164d8-dff1-446d-8adf-850289da3da8
doi:10.18739/A2153B,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2153B,caf11072-d23b-4048-a1f8-d8fe08735d2a
doi:10.18739/A2153B,37694526-a9bb-4b49-8c41-16f6fef5a15d
doi:10.18739/A2153B,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2153B,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A2154DN82,c1233dcf-8b95-44fe-b018-29bd9acb369e
doi:10.18739/A2154DN9J,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A2154DN9J,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A2154DN9J,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A2154DN9J,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A2154DN9J,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A2154Q,edf56136-8e41-465c-9e79-f6cfae4fdeb4
doi:10.18739/A2154Q,47f5d619-871f-4b67-a4f4-be8923aaab56
doi:10.18739/A2160J,3b533c4e-73d4-46d3-927c-8807c9cd3348
doi:10.18739/A21642,395a8c06-893c-47a3-9d41-eb37c9d0f3a3
doi:10.18739/A21642,f7d9c109-5cb4-465a-8b9f-29c48087daf7
doi:10.18739/A21642,0c51144a-fc13-40c6-bbce-1cc8ebe7b7a9
doi:10.18739/A21642,60da0f32-4238-45eb-ac11-ff36d2f6180a
doi:10.18739/A21642,0bde39e8-a8a8-4ff2-bfa8-0642a4409c8b
doi:10.18739/A2165F,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A2166T,c1fa2320-e91e-434f-88c4-013ff549091c
doi:10.18739/A2166T,3d566bca-db5c-4c0a-8b70-e424e893ca16
doi:10.18739/A2166T,253766e5-9f7a-4f86-8182-2f312efd330f
doi:10.18739/A2166T,f79bd13c-a684-4ade-b2c9-555e95ab707a
doi:10.18739/A2166T,51b58ae8-ea6b-4881-b917-4bf71b055012
doi:10.18739/A2166T,af2ceee8-20cd-4a54-8d94-d5c9f85c8cc4
doi:10.18739/A2166T,3ce36e26-9fbb-4dd4-b103-04545da6c83b
doi:10.18739/A2166T,b1a8473d-e5c4-4f6a-bb94-9e26eb2e851e
doi:10.18739/A2166T,f9f0220e-8b59-4e0a-87bb-fff18e400ae9
doi:10.18739/A2166T,7e8cbbdd-99d2-42bb-832d-2b57eb9e7f26
doi:10.18739/A2166T,a44d6344-3417-4d83-beeb-f33ae00744fa
doi:10.18739/A2166T,88dedc8b-50f1-44f4-a776-358d488bdd6f
doi:10.18739/A2166T,bbd34390-b2f1-4df7-8f7b-d9ef021ebda3
doi:10.18739/A2166T,ba531e36-4491-47bf-bee8-15bbfef9cb26
doi:10.18739/A2166T,a85a4325-3dab-46da-aaa2-97e1660d9f56
doi:10.18739/A2166T,6947a7cb-da56-4c16-8cb4-47f17b0a5980
doi:10.18739/A2166T,01bb9584-487d-4474-8d62-40b4e0bcc1d4
doi:10.18739/A21820,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A2183420X,049461c8-dc58-4b4f-a9d6-39c4ac415284
doi:10.18739/A2183C,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A2183C,a4de2844-60a3-45b5-b41c-0ec87e516b5a
doi:10.18739/A2183C,225d796e-962c-45b0-8e43-59c519dd5238
doi:10.18739/A2183C,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A2183C,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21854,e9cd5b1f-4062-40e3-8f31-8cc6a9b2b2c6
doi:10.18739/A2191Z,79689f4a-b7da-4289-a7d0-e532e4e420cb
doi:10.18739/A2195G,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A2196V,781c0bbf-0acf-4209-b36d-dc036e132c67
doi:10.18739/A21B9B,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21C08,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21C08,91aec2f1-9032-4ede-88e8-342eedbff425
doi:10.18739/A21C08,38d2fb40-1804-4e78-9814-fe158cc692fa
doi:10.18739/A21C08,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21C08,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21C1N,89770772-b8f2-454e-ab90-e25288581f86
doi:10.18739/A21C1TF69,45e2555f-4db2-4b91-9890-444f227a115b
doi:10.18739/A21C1TF69,13df831f-4a2f-41a3-9d8e-0fd8108e9d02
doi:10.18739/A21C1TF69,8c1e13f7-c418-4860-bde3-392b539be263
doi:10.18739/A21C1TF69,66e5a6dc-01cb-4591-b78d-5e9cb7592749
doi:10.18739/A21C1TF69,cd50cc64-305e-4154-a94b-11ab2388ddd2
doi:10.18739/A21C21,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21C4S,b22b2f83-c7ba-4957-920a-441d12d61cd0
doi:10.18739/A21C55,f2309daf-834f-4d1e-b9a5-773584d544f9
doi:10.18739/A21C55,2f8e82dd-8d2d-43bd-8d29-992d21299b17
doi:10.18739/A21C7X,5f49fd80-69c8-4766-8389-5d9f0242bdef
doi:10.18739/A21C89,60483bf5-c27c-42af-833b-3a007a634a32
doi:10.18739/A21C9P,9d9c2387-bb8a-4061-a0e4-c452098b9e28
doi:10.18739/A21C9P,5f6a8159-192f-4b59-a1dd-9b72c2e9670b
doi:10.18739/A21D0M,6867ebb5-d9b3-417e-85c0-1096c18737a3
doi:10.18739/A21D10,d027eb38-e24f-47b9-a503-d529581d758a
doi:10.18739/A21D10,bbe71351-b930-4130-ac40-1463ef638737
doi:10.18739/A21D10,44cd293a-6fee-4d5b-b3e1-5579ab4bc00d
doi:10.18739/A21D2C,0733e1b6-a670-4be3-b3a3-16bfce450204
doi:10.18739/A21F9C,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21G09,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21G09,fb44a9d0-952b-4db5-a1e7-fc98b4c922dd
doi:10.18739/A21G09,8734dc6f-6eb9-45f1-8832-1f49b6eb894d
doi:10.18739/A21G09,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21G09,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21G0HT84,bf33be97-4156-4511-b91a-a5bd2bc1ced1
doi:10.18739/A21G22,5f2c3c0f-86cc-4bb7-b8ba-f2482e61d98d
doi:10.18739/A21G56,601dc2ee-f6e2-46ac-954c-657dca336c90
doi:10.18739/A21G6K,579b384a-071f-484c-bf5b-0de0a713565c
doi:10.18739/A21H11,ea0855d1-89bb-437e-a49c-bfd5e4994ec7
doi:10.18739/A21H2D,e11e328b-8766-4f8e-ae6f-ad904a129391
doi:10.18739/A21H3S,d5ce9d8c-4a1d-49d6-ab24-ad4b98b0d7d1
doi:10.18739/A21J5W,60483bf5-c27c-42af-833b-3a007a634a32
doi:10.18739/A21J7N,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21J9769B,98c30359-04cd-4b1c-9dc0-5f3187b6f3f9
doi:10.18739/A21J9773W,3c12c68d-9c57-46ee-ba75-f4217360969e
doi:10.18739/A21J9773W,55fbb637-755c-4fb0-91b3-151c0596b598
doi:10.18739/A21J9773W,fbcefa42-79bc-455a-a1bc-a87bcfb46821
doi:10.18739/A21J9773W,14f486cb-bfcc-4a4e-bd03-fe8e8cd02a58
doi:10.18739/A21J9773W,d893a445-531d-4cef-9e14-7f4fde7d977f
doi:10.18739/A21J9774C,21806375-54be-469e-b87e-909549e54eff
doi:10.18739/A21J9774C,a9477af4-ec4e-4289-8f56-f010712b2267
doi:10.18739/A21J9774C,12ce4a1f-4208-417a-ae3c-c22087c6ebfe
doi:10.18739/A21J9774C,d097b2d0-a047-478d-a482-4b91f50cd2bc
doi:10.18739/A21J9D,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21J9D,6ded7e0a-f3f6-4c72-abf3-1e2c749cfd2d
doi:10.18739/A21J9D,feaadf8e-bdef-4878-9bce-9de8e30cb10c
doi:10.18739/A21J9D,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
doi:10.18739/A21J9D,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.18739/A21K4V,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21M2F,c3aef88b-951c-4be4-897a-407e3ccd72cc
doi:10.18739/A21N69,b6a1fb51-2e8b-433a-83ba-72d82a271abf
doi:10.18739/A21N7P,4c2a4c9c-ab6c-4abb-b9f5-f748e81dcff1
doi:10.18739/A21N7P,2c2ba7d1-8ddd-4e85-89ee-9629385d18a2
doi:10.18739/A21N7P,ba2ba188-8ec7-4a7a-ad48-c1268314bc25
doi:10.18739/A21N7P,c37f0f46-7e6a-4d7f-918a-4fecc4de8f79
