"ID","URL"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
"doi:10.18739/A20P0WQ7M","https://arcticdata.io/catalog/view/doi:10.18739/A20P0WQ7M"
"doi:10.18739/A20P2T","https://arcticdata.io/catalog/view/doi:10.18739/A20P2T"
"doi:10.18739/A20P36","https://arcticdata.io/catalog/view/doi:10.18739/A20P36"
"doi:10.18739/A20P4K","https://arcticdata.io/catalog/view/doi:10.18739/A20P4K"
"doi:10.18739/A20P5Z","https://arcticdata.io/catalog/view/doi:10.18739/A20P5Z"
"doi:10.18739/A20P83","https://arcticdata.io/catalog/view/doi:10.18739/A20P83"
"doi:10.18739/A20Q0D","https://arcticdata.io/catalog/view/doi:10.18739/A20Q0D"
"doi:10.18739/A20Q0D","https://arcticdata.io/catalog/view/doi:10.18739/A20Q0D"
"doi:10.18739/A20Q25","https://arcticdata.io/catalog/view/doi:10.18739/A20Q25"
"doi:10.18739/A20R48","https://arcticdata.io/catalog/view/doi:10.18739/A20R48"
"doi:10.18739/A20R61","https://arcticdata.io/catalog/view/doi:10.18739/A20R61"
"doi:10.18739/A20R8S","https://arcticdata.io/catalog/view/doi:10.18739/A20R8S"
"doi:10.18739/A20R8S","https://arcticdata.io/catalog/view/doi:10.18739/A20R8S"
"doi:10.18739/A20R8S","https://arcticdata.io/catalog/view/doi:10.18739/A20R8S"
"doi:10.18739/A20R8S","https://arcticdata.io/catalog/view/doi:10.18739/A20R8S"
"doi:10.18739/A20R8S","https://arcticdata.io/catalog/view/doi:10.18739/A20R8S"
"doi:10.18739/A20R9M36V","https://arcticdata.io/catalog/view/doi:10.18739/A20R9M36V"
"doi:10.18739/A20S2V","https://arcticdata.io/catalog/view/doi:10.18739/A20S2V"
"doi:10.18739/A20S37","https://arcticdata.io/catalog/view/doi:10.18739/A20S37"
"doi:10.18739/A20S50","https://arcticdata.io/catalog/view/doi:10.18739/A20S50"
"doi:10.18739/A20S6C","https://arcticdata.io/catalog/view/doi:10.18739/A20S6C"
"doi:10.18739/A20S7R","https://arcticdata.io/catalog/view/doi:10.18739/A20S7R"
"doi:10.18739/A20V5P","https://arcticdata.io/catalog/view/doi:10.18739/A20V5P"
"doi:10.18739/A20V8T","https://arcticdata.io/catalog/view/doi:10.18739/A20V8T"
"doi:10.18739/A20V8T","https://arcticdata.io/catalog/view/doi:10.18739/A20V8T"
"doi:10.18739/A20V8T","https://arcticdata.io/catalog/view/doi:10.18739/A20V8T"
"doi:10.18739/A20V8T","https://arcticdata.io/catalog/view/doi:10.18739/A20V8T"
"doi:10.18739/A20V8T","https://arcticdata.io/catalog/view/doi:10.18739/A20V8T"
"doi:10.18739/A20W38","https://arcticdata.io/catalog/view/doi:10.18739/A20W38"
"doi:10.18739/A20W4N","https://arcticdata.io/catalog/view/doi:10.18739/A20W4N"
"doi:10.18739/A20W85","https://arcticdata.io/catalog/view/doi:10.18739/A20W85"
"doi:10.18739/A20W9J","https://arcticdata.io/catalog/view/doi:10.18739/A20W9J"
"doi:10.18739/A20Z4B","https://arcticdata.io/catalog/view/doi:10.18739/A20Z4B"
"doi:10.18739/A20Z70W1M","https://arcticdata.io/catalog/view/doi:10.18739/A20Z70W1M"
"doi:10.18739/A20Z70W1M","https://arcticdata.io/catalog/view/doi:10.18739/A20Z70W1M"
"doi:10.18739/A20Z70W42","https://arcticdata.io/catalog/view/doi:10.18739/A20Z70W42"
"doi:10.18739/A20Z8V","https://arcticdata.io/catalog/view/doi:10.18739/A20Z8V"
"doi:10.18739/A20Z97","https://arcticdata.io/catalog/view/doi:10.18739/A20Z97"
"doi:10.18739/A21074","https://arcticdata.io/catalog/view/doi:10.18739/A21074"
"doi:10.18739/A2121J","https://arcticdata.io/catalog/view/doi:10.18739/A2121J"
"doi:10.18739/A21239","https://arcticdata.io/catalog/view/doi:10.18739/A21239"
"doi:10.18739/A2124P","https://arcticdata.io/catalog/view/doi:10.18739/A2124P"
"doi:10.18739/A2124P","https://arcticdata.io/catalog/view/doi:10.18739/A2124P"
"doi:10.18739/A2124P","https://arcticdata.io/catalog/view/doi:10.18739/A2124P"
"doi:10.18739/A2124P","https://arcticdata.io/catalog/view/doi:10.18739/A2124P"
"doi:10.18739/A2124P","https://arcticdata.io/catalog/view/doi:10.18739/A2124P"
"doi:10.18739/A21252","https://arcticdata.io/catalog/view/doi:10.18739/A21252"
"doi:10.18739/A2125Q848","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q848"
"doi:10.18739/A2125Q848","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q848"
"doi:10.18739/A2125Q848","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q848"
"doi:10.18739/A2125Q848","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q848"
"doi:10.18739/A2125Q848","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q848"
"doi:10.18739/A2125Q848","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q848"
"doi:10.18739/A2125Q85R","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q85R"
"doi:10.18739/A2125Q85R","https://arcticdata.io/catalog/view/doi:10.18739/A2125Q85R"
"doi:10.18739/A2127T","https://arcticdata.io/catalog/view/doi:10.18739/A2127T"
"doi:10.18739/A2129K","https://arcticdata.io/catalog/view/doi:10.18739/A2129K"
"doi:10.18739/A2129K","https://arcticdata.io/catalog/view/doi:10.18739/A2129K"
"doi:10.18739/A2130H","https://arcticdata.io/catalog/view/doi:10.18739/A2130H"
"doi:10.18739/A21328","https://arcticdata.io/catalog/view/doi:10.18739/A21328"
"doi:10.18739/A21328","https://arcticdata.io/catalog/view/doi:10.18739/A21328"
"doi:10.18739/A21328","https://arcticdata.io/catalog/view/doi:10.18739/A21328"
"doi:10.18739/A21328","https://arcticdata.io/catalog/view/doi:10.18739/A21328"
"doi:10.18739/A2133N","https://arcticdata.io/catalog/view/doi:10.18739/A2133N"
"doi:10.18739/A21341","https://arcticdata.io/catalog/view/doi:10.18739/A21341"
"doi:10.18739/A21341","https://arcticdata.io/catalog/view/doi:10.18739/A21341"
"doi:10.18739/A2136S","https://arcticdata.io/catalog/view/doi:10.18739/A2136S"
"doi:10.18739/A21375","https://arcticdata.io/catalog/view/doi:10.18739/A21375"
"doi:10.18739/A21375","https://arcticdata.io/catalog/view/doi:10.18739/A21375"
"doi:10.18739/A2151K","https://arcticdata.io/catalog/view/doi:10.18739/A2151K"
"doi:10.18739/A2153B","https://arcticdata.io/catalog/view/doi:10.18739/A2153B"
"doi:10.18739/A2153B","https://arcticdata.io/catalog/view/doi:10.18739/A2153B"
"doi:10.18739/A2153B","https://arcticdata.io/catalog/view/doi:10.18739/A2153B"
"doi:10.18739/A2153B","https://arcticdata.io/catalog/view/doi:10.18739/A2153B"
"doi:10.18739/A2153B","https://arcticdata.io/catalog/view/doi:10.18739/A2153B"
"doi:10.18739/A2154DN82","https://arcticdata.io/catalog/view/doi:10.18739/A2154DN82"
"doi:10.18739/A2154DN9J","https://arcticdata.io/catalog/view/doi:10.18739/A2154DN9J"
"doi:10.18739/A2154DN9J","https://arcticdata.io/catalog/view/doi:10.18739/A2154DN9J"
"doi:10.18739/A2154DN9J","https://arcticdata.io/catalog/view/doi:10.18739/A2154DN9J"
"doi:10.18739/A2154DN9J","https://arcticdata.io/catalog/view/doi:10.18739/A2154DN9J"
"doi:10.18739/A2154DN9J","https://arcticdata.io/catalog/view/doi:10.18739/A2154DN9J"
"doi:10.18739/A2154Q","https://arcticdata.io/catalog/view/doi:10.18739/A2154Q"
"doi:10.18739/A2154Q","https://arcticdata.io/catalog/view/doi:10.18739/A2154Q"
"doi:10.18739/A2160J","https://arcticdata.io/catalog/view/doi:10.18739/A2160J"
"doi:10.18739/A21642","https://arcticdata.io/catalog/view/doi:10.18739/A21642"
"doi:10.18739/A21642","https://arcticdata.io/catalog/view/doi:10.18739/A21642"
"doi:10.18739/A21642","https://arcticdata.io/catalog/view/doi:10.18739/A21642"
"doi:10.18739/A21642","https://arcticdata.io/catalog/view/doi:10.18739/A21642"
"doi:10.18739/A21642","https://arcticdata.io/catalog/view/doi:10.18739/A21642"
"doi:10.18739/A2165F","https://arcticdata.io/catalog/view/doi:10.18739/A2165F"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A2166T","https://arcticdata.io/catalog/view/doi:10.18739/A2166T"
"doi:10.18739/A21820","https://arcticdata.io/catalog/view/doi:10.18739/A21820"
"doi:10.18739/A2183420X","https://arcticdata.io/catalog/view/doi:10.18739/A2183420X"
"doi:10.18739/A2183C","https://arcticdata.io/catalog/view/doi:10.18739/A2183C"
"doi:10.18739/A2183C","https://arcticdata.io/catalog/view/doi:10.18739/A2183C"
"doi:10.18739/A2183C","https://arcticdata.io/catalog/view/doi:10.18739/A2183C"
"doi:10.18739/A2183C","https://arcticdata.io/catalog/view/doi:10.18739/A2183C"
"doi:10.18739/A2183C","https://arcticdata.io/catalog/view/doi:10.18739/A2183C"
"doi:10.18739/A21854","https://arcticdata.io/catalog/view/doi:10.18739/A21854"
"doi:10.18739/A2191Z","https://arcticdata.io/catalog/view/doi:10.18739/A2191Z"
"doi:10.18739/A2195G","https://arcticdata.io/catalog/view/doi:10.18739/A2195G"
"doi:10.18739/A2196V","https://arcticdata.io/catalog/view/doi:10.18739/A2196V"
"doi:10.18739/A21B9B","https://arcticdata.io/catalog/view/doi:10.18739/A21B9B"
"doi:10.18739/A21C08","https://arcticdata.io/catalog/view/doi:10.18739/A21C08"
"doi:10.18739/A21C08","https://arcticdata.io/catalog/view/doi:10.18739/A21C08"
"doi:10.18739/A21C08","https://arcticdata.io/catalog/view/doi:10.18739/A21C08"
"doi:10.18739/A21C08","https://arcticdata.io/catalog/view/doi:10.18739/A21C08"
"doi:10.18739/A21C08","https://arcticdata.io/catalog/view/doi:10.18739/A21C08"
"doi:10.18739/A21C1N","https://arcticdata.io/catalog/view/doi:10.18739/A21C1N"
"doi:10.18739/A21C1TF69","https://arcticdata.io/catalog/view/doi:10.18739/A21C1TF69"
"doi:10.18739/A21C1TF69","https://arcticdata.io/catalog/view/doi:10.18739/A21C1TF69"
"doi:10.18739/A21C1TF69","https://arcticdata.io/catalog/view/doi:10.18739/A21C1TF69"
"doi:10.18739/A21C1TF69","https://arcticdata.io/catalog/view/doi:10.18739/A21C1TF69"
"doi:10.18739/A21C1TF69","https://arcticdata.io/catalog/view/doi:10.18739/A21C1TF69"
"doi:10.18739/A21C21","https://arcticdata.io/catalog/view/doi:10.18739/A21C21"
"doi:10.18739/A21C4S","https://arcticdata.io/catalog/view/doi:10.18739/A21C4S"
"doi:10.18739/A21C55","https://arcticdata.io/catalog/view/doi:10.18739/A21C55"
"doi:10.18739/A21C55","https://arcticdata.io/catalog/view/doi:10.18739/A21C55"
"doi:10.18739/A21C7X","https://arcticdata.io/catalog/view/doi:10.18739/A21C7X"
"doi:10.18739/A21C89","https://arcticdata.io/catalog/view/doi:10.18739/A21C89"
"doi:10.18739/A21C9P","https://arcticdata.io/catalog/view/doi:10.18739/A21C9P"
"doi:10.18739/A21C9P","https://arcticdata.io/catalog/view/doi:10.18739/A21C9P"
"doi:10.18739/A21D0M","https://arcticdata.io/catalog/view/doi:10.18739/A21D0M"
"doi:10.18739/A21D10","https://arcticdata.io/catalog/view/doi:10.18739/A21D10"
"doi:10.18739/A21D10","https://arcticdata.io/catalog/view/doi:10.18739/A21D10"
"doi:10.18739/A21D10","https://arcticdata.io/catalog/view/doi:10.18739/A21D10"
"doi:10.18739/A21D2C","https://arcticdata.io/catalog/view/doi:10.18739/A21D2C"
"doi:10.18739/A21F9C","https://arcticdata.io/catalog/view/doi:10.18739/A21F9C"
"doi:10.18739/A21G09","https://arcticdata.io/catalog/view/doi:10.18739/A21G09"
"doi:10.18739/A21G09","https://arcticdata.io/catalog/view/doi:10.18739/A21G09"
"doi:10.18739/A21G09","https://arcticdata.io/catalog/view/doi:10.18739/A21G09"
"doi:10.18739/A21G09","https://arcticdata.io/catalog/view/doi:10.18739/A21G09"
"doi:10.18739/A21G09","https://arcticdata.io/catalog/view/doi:10.18739/A21G09"
"doi:10.18739/A21G0HT84","https://arcticdata.io/catalog/view/doi:10.18739/A21G0HT84"
